7,4,8,13,8,5,7,5,9,4,13,9,3,4,8,6,5,7,4,8,6,6,4,4,9,9,7,2,8,11,9,1,3,10,8,8,12,9,0,6,4,10,10,5,8,0,3,7,7,6,9,1,4,8,6,6,10,9,8,4,4,9,9,9,0,5,9,8,4,6,11,9,8,4,4,9,14,4,8,7,6,10,10,8,6,21,9,9,7,9,9,8,10,4,5,3,9,2,4,10,9,10,9,11,10,4,10,10,6,3,2,4,5,10,1,8,5,11,3,5,4,5,9,12,10,10,7,7,4,11,8,8,7,7,9,11,7,6,2,4,6,6,11,9,13,4,8,3,8,10,12,5,6,12,7,12,8,4,4,13,9,14,5,4,2,9,8,8,0,9,9,10,3,25,10,7,10,6,3,7,11,9,9,10,10,4,9,10,9,12,7,6,8,7,12,10,11,10,6,9,11,9,7,9,9,6,12,7,16,9,9,8,5,6,7,8,3,8,11,10,10,12,3,3,10,8,7,9,10,3,4,5,4,10,5,16,10,9,3,8,6,5,5,5,8,8,8,0,5,3,7,4,10,8,9,6,10,9,6,9,2,9,7,8,8,6,10,7,4,10,9,6,3,6,4,1,6,8,2,5,12,8,8,17,11,8,7,9,3,6,8,3,6,2,9,6,4,6,2,2,7,8,6,8,4,6,6,3,9,5,10,8,9,14,10,5,7,9,5,4,4
41,3,7,12,3,2,6,4,6,5,12,6,8,1,7,5,4,2,5,7,5,5,3,3,8,6,6,7,9,6,4,4,6,5,3,7,7,4,5,1,3,9,5,4,7,5,2,6,6,7,8,6,5,3,5,3,7,4,5,9,9,10,6,6,5,4,8,7,7,7,8,4,7,1,3,6,13,9,3,8,5,9,9,5,11,18,4,6,4,8,4,3,5,3,8,8,10,5,9,7,6,9,6,12,5,3,5,7,5,2,7,5,6,5,6,9,6,10,4,4,3,4,4,9,5,7,2,4,5,8,7,5,8,6,8,6,10,5,3,5,3,7,6,4,8,5,7,6,9,11,7,4,9,9,6,9,5,1,5,8,4,9,8,5,3,4,5,7,5,4,6,5,8,20,9,8,9,5,2,2,8,4,4,5,5,7,8,7,8,11,6,5,7,6,7,7,6,9,9,4,8,4,2,4,6,3,9,4,13,10,10,9,4,9,10,7,6,5,6,5,7,7,2,4,5,5,2,4,5,6,3,4,9,9,2,11,7,4,4,7,5,4,2,6,7,7,3,5,0,6,8,5,5,3,8,1,5,6,7,10,5,4,2,7,7,7,7,8,3,7,8,7,4,5,5,4,1,7,7,2,7,7,3,12,8,7,8,4,2,5,3,6,1,5,8,5,5,3,5,7,6,7,3,5,5,5,5,4,4,0,9,3,6,11,5,0,2,8,2,5,5
69,7,9,16,7,6,6,6,12,7,16,12,4,5,7,9,4,8,7,11,9,7,7,5,10,12,8,3,11,12,10,4,2,11,9,11,13,10,3,7,7,13,11,6,11,3,4,10,10,5,12,2,7,9,9,7,7,10,11,5,7,10,12,12,3,8,8,7,5,9,12,10,11,5,5,12,17,5,9,6,9,9,13,11,5,24,10,8,8,12,10,7,11,5,6,6,8,1,5,13,12,13,12,12,9,7,11,11,7,6,5,3,4,11,4,11,4,14,4,6,5,6,10,13,11,13,8,8,5,14,9,11,10,10,12,12,10,7,5,5,7,7,12,10,14,3,9,6,9,11,13,8,3,15,10,15,11,5,5,14,10,15,6,7,3,10,11,11,3,10,12,11,4,26,13,10,13,9,4,8,12,10,10,11,11,3,12,11,12,15,8,9,9,10,13,13,12,13,5,10,12,10,6,10,10,7,13,8,19,10,12,7,8,5,4,11,2,9,12,11,11,13,6,4,11,9,8,10,9,4,7,6,5,13,6,17,13,8,4,9,9,6,6,6,11,9,9,3,6,0,10,3,11,9,12,5,11,12,9,10,1,10,6,9,7,9,11,10,7,11,12,7,2,9,3,4,5,11,3,8,13,7,9,18,14,11,8,10,4,9,9,2,7,5,12,9,5,7,3,1,10,11,7,9,5,9,7,2,10,6,13,9,12,15,11,6,8,12,4,7,5
197,5,5,12,11,10,10,8,4,9,6,6,6,7,11,3,8,10,7,11,7,5,5,9,14,4,8,9,1,12,12,6,8,7,11,5,13,6,7,7,5,3,5,8,3,7,8,2,4,11,6,8,3,5,9,9,13,12,5,5,3,4,4,6,7,4,12,11,11,5,14,12,7,9,7,12,9,5,5,8,9,7,3,5,9,14,12,12,12,10,12,11,7,7,4,4,6,9,5,9,4,3,4,4,9,7,13,15,9,6,5,11,8,7,6,1,8,4,6,8,7,8,12,17,13,7,8,12,5,8,11,5,2,4,6,6,10,7,7,9,7,13,14,10,14,11,11,8,5,5,7,6,9,9,4,5,5,9,11,14,12,15,10,9,9,6,5,5,7,4,6,7,6,18,3,0,7,7,8,8,14,12,12,9,11,11,4,9,2,5,8,5,11,6,9,3,8,3,13,12,14,12,10,10,8,11,17,10,11,4,2,5,6,5,8,3,10,13,14,13,13,15,6,8,7,11,8,12,13,8,5,8,9,3,6,9,5,12,10,11,9,8,10,12,7,7,7,7,8,10,0,11,13,11,12,9,13,6,5,4,9,12,10,11,11,3,11,6,5,15,6,13,10,9,11,6,9,5,9,6,15,11,5,12,4,3,4,12,8,9,5,10,7,5,6,9,11,5,9,9,6,5,11,7,9,9,9,10,10,8,3,5,4,19,13,8,10,6,8,5,11
183,8,12,17,6,3,9,7,11,8,17,11,5,4,10,10,7,7,8,12,10,10,8,4,7,11,9,2,12,11,7,5,5,10,8,12,12,9,4,6,8,14,10,7,12,4,5,11,11,8,13,5,8,8,10,6,8,7,10,6,8,11,11,11,4,9,9,10,4,10,9,7,12,4,8,9,18,6,8,9,10,12,14,10,8,23,9,7,5,9,7,4,10,8,7,7,11,2,6,10,11,14,11,13,10,8,8,8,6,5,6,2,7,10,5,12,7,15,5,7,4,7,7,10,8,12,7,5,6,13,10,10,11,11,13,11,9,8,6,4,6,4,9,9,11,0,8,7,10,12,12,9,6,14,11,14,10,4,2,11,7,12,9,4,2,9,10,12,4,9,11,10,5,25,14,11,14,10,3,7,9,7,7,10,10,4,13,10,13,16,9,10,8,11,12,12,11,14,6,7,9,7,3,7,11,4,10,7,18,11,13,10,9,8,7,12,1,6,9,8,10,10,7,3,10,6,7,7,6,5,8,7,6,14,7,16,12,5,3,8,10,7,3,3,12,12,8,4,5,3,11,0,8,8,11,4,8,11,10,11,2,7,5,8,8,10,10,11,6,8,13,4,1,10,0,5,4,12,2,7,10,10,8,17,13,12,9,7,3,10,8,1,6,6,13,10,2,6,2,4,11,12,6,8,2,10,8,1,9,5,14,8,11,12,8,5,7,13,3,8,2
96,8,12,11,6,5,11,9,11,6,17,9,13,6,10,10,9,5,8,4,10,10,8,8,7,11,9,10,14,5,1,9,11,6,4,10,4,7,10,6,8,14,8,9,12,10,7,11,9,8,9,11,10,8,4,8,4,3,10,14,14,15,11,9,10,9,5,8,6,10,5,1,6,6,8,3,16,14,8,13,8,14,14,10,16,21,3,3,3,5,1,4,6,8,13,13,15,10,14,4,11,14,11,17,10,8,2,4,8,7,12,10,11,8,11,14,11,15,9,9,8,9,1,6,2,10,5,3,10,9,6,10,13,11,11,9,7,10,8,8,8,6,3,3,3,8,10,7,14,16,10,9,14,12,11,14,10,6,6,3,1,4,9,6,8,9,10,10,10,9,9,8,13,23,14,13,12,10,7,5,5,1,1,4,2,8,11,8,13,16,11,10,6,11,8,12,7,14,8,1,5,1,5,3,5,4,6,9,16,15,15,14,9,14,15,12,9,4,3,0,6,4,7,9,8,8,7,1,2,11,8,9,10,14,7,16,12,5,9,4,6,9,5,7,8,12,8,10,5,11,13,8,0,4,5,6,0,9,12,15,10,1,7,6,6,12,8,9,8,4,11,8,9,6,8,9,6,12,10,7,4,10,8,15,13,12,13,1,7,6,8,9,6,10,11,4,6,8,10,12,7,12,4,10,8,8,8,9,5,5,14,8,11,6,2,5,3,11,7,10,6
168,6,10,11,4,5,7,5,7,4,13,7,11,4,8,8,7,3,6,4,6,8,6,6,7,7,7,10,10,5,3,7,9,6,2,10,6,7,8,4,6,10,8,5,8,8,5,9,9,6,9,9,8,6,4,4,6,5,6,12,12,11,7,7,8,7,7,6,6,10,7,3,6,4,6,3,14,12,6,9,6,10,10,6,14,19,1,5,3,7,3,4,6,6,11,11,11,8,12,6,7,10,7,13,6,4,4,6,6,5,10,8,7,6,9,10,7,11,7,5,6,5,3,8,4,10,3,3,8,7,4,6,9,7,9,7,9,6,6,8,6,6,5,3,7,8,10,5,10,12,8,5,12,10,7,10,6,4,6,7,3,8,7,6,6,5,6,8,8,7,7,6,11,21,10,11,10,6,5,5,7,3,3,4,4,8,9,6,9,12,7,6,4,7,6,8,7,10,8,3,7,3,5,3,5,4,8,7,14,11,11,10,5,12,13,8,9,4,5,4,6,6,5,7,6,8,3,3,4,9,6,5,10,10,5,12,8,3,7,6,4,5,5,7,8,8,4,8,3,9,11,8,4,0,5,4,4,7,10,11,8,3,3,6,6,10,8,9,6,6,9,8,7,4,8,7,4,8,10,5,6,8,6,13,9,8,9,3,5,4,6,9,4,8,9,4,6,6,8,10,7,8,2,8,8,6,6,7,3,3,10,6,7,10,2,3,1,9,5,8,6
82,7,9,8,7,8,6,6,10,5,12,8,12,9,5,9,8,6,7,3,5,9,7,11,10,10,6,9,11,8,4,8,10,9,5,7,9,10,9,9,7,9,11,6,9,9,8,10,8,7,6,10,9,11,3,7,5,6,9,13,13,10,10,8,9,8,4,5,7,9,8,4,5,9,7,2,11,13,11,8,3,9,9,9,15,18,4,4,6,6,4,7,9,7,12,12,10,11,13,5,10,9,10,12,9,5,5,7,5,8,11,13,8,9,10,11,8,10,8,6,9,6,4,9,5,9,8,6,9,6,3,9,10,8,6,10,6,7,7,7,11,9,6,6,8,11,13,6,9,11,11,6,15,11,8,11,9,9,9,8,4,9,8,7,11,10,9,7,9,12,8,9,12,24,9,12,7,5,10,8,8,4,4,7,7,9,8,11,10,11,6,7,3,6,9,11,10,9,9,4,8,4,8,6,6,7,9,12,13,10,10,11,6,13,16,9,10,7,6,5,9,7,6,12,9,11,8,4,5,12,7,6,9,9,8,15,9,6,12,3,3,6,8,10,5,7,9,9,8,12,12,11,5,5,0,9,5,8,9,10,11,4,8,3,5,9,11,8,9,7,6,11,12,3,11,8,9,7,9,8,7,5,11,16,10,9,10,4,10,3,11,10,9,9,6,3,9,11,11,11,6,7,7,13,11,3,5,12,6,8,9,11,10,11,3,8,6,6,10,9,9
154,4,8,13,2,3,5,3,7,6,13,7,7,2,6,6,3,3,6,8,6,6,4,4,9,7,5,6,10,7,5,5,5,6,4,8,8,5,6,2,4,10,6,3,8,6,3,7,7,6,9,7,6,4,6,2,6,5,6,8,10,9,7,7,6,5,7,6,8,8,9,5,8,2,4,7,14,8,4,7,6,8,10,6,10,19,5,5,5,9,5,2,6,4,7,9,9,4,8,8,7,10,7,11,6,4,6,8,4,3,8,4,5,6,7,10,5,11,3,3,2,3,5,10,6,8,3,5,4,9,6,6,9,7,9,7,11,4,4,4,4,8,7,5,9,4,8,7,8,10,8,5,8,10,7,10,6,2,6,9,5,10,9,6,4,5,6,8,6,5,7,6,7,21,10,9,10,6,3,3,9,5,5,6,6,8,9,8,9,12,5,6,6,7,8,8,7,10,10,5,9,5,1,5,7,4,10,5,14,9,11,8,5,8,9,8,5,6,7,6,8,8,3,5,6,6,3,5,4,7,4,3,10,10,3,12,8,3,5,6,6,3,3,7,8,8,4,6,1,5,9,4,6,4,9,0,6,7,8,9,4,5,1,6,6,8,8,9,4,8,9,8,3,6,4,5,0,8,6,3,8,6,4,13,9,8,7,5,3,6,4,5,2,6,9,6,6,4,4,6,7,8,4,6,6,6,4,3,5,1,10,4,7,12,6,1,3,9,1,6,6
140,8,12,11,6,5,11,9,11,6,17,9,13,6,10,10,9,5,8,4,10,10,8,8,7,11,9,10,14,5,1,9,11,6,4,10,4,7,10,6,8,14,8,9,12,10,7,11,9,8,9,11,10,8,4,8,4,3,10,14,14,15,11,9,10,9,5,8,6,10,5,1,6,6,8,3,16,14,8,13,8,14,14,10,16,21,3,3,3,5,1,4,6,8,13,13,15,10,14,4,11,14,11,17,10,8,2,4,8,7,12,10,11,8,11,14,11,15,9,9,8,9,1,6,2,10,5,3,10,9,6,10,13,11,11,9,7,10,8,8,8,6,3,3,3,8,10,7,14,16,10,9,14,12,11,14,10,6,6,3,1,4,9,6,8,9,10,10,10,9,9,8,13,23,14,13,12,10,7,5,5,1,1,4,2,8,11,8,13,16,11,10,6,11,8,12,7,14,8,1,5,1,5,3,5,4,6,9,16,15,15,14,9,14,15,12,9,4,3,0,6,4,7,9,8,8,7,1,2,11,8,9,10,14,7,16,12,5,9,4,6,9,5,7,8,12,8,10,5,11,13,8,0,4,5,6,0,9,12,15,10,1,7,6,6,12,8,9,8,4,11,8,9,6,8,9,6,12,10,7,4,10,8,15,13,12,13,1,7,6,8,9,6,10,11,4,6,8,10,12,7,12,4,10,8,8,8,9,5,5,14,8,11,6,2,5,3,11,7,10,6
222,5,5,8,5,8,8,6,2,9,8,0,12,7,7,3,8,4,7,7,5,5,5,9,12,2,4,11,5,8,8,8,10,3,5,3,9,2,9,5,5,5,3,6,3,9,8,4,2,11,4,10,5,3,7,5,11,8,1,11,7,8,2,0,9,4,10,7,13,3,10,8,5,7,7,6,7,11,3,8,5,9,5,1,15,12,6,10,10,6,8,9,3,7,10,10,10,11,11,5,2,5,2,8,5,5,9,11,7,6,7,11,8,1,10,5,8,6,8,6,7,6,8,13,9,3,6,10,9,2,7,1,6,4,2,2,8,7,7,9,5,13,10,6,10,11,7,10,9,9,3,4,15,3,4,5,1,7,11,10,8,11,10,9,9,2,1,1,9,4,0,1,12,16,5,6,3,5,8,4,10,8,8,5,7,13,2,7,4,7,6,5,9,4,3,3,4,5,15,8,10,8,8,8,6,9,13,8,7,8,6,9,4,11,14,3,12,11,10,9,9,11,6,8,1,9,4,8,9,10,5,6,11,5,6,9,3,8,10,9,5,6,8,12,5,5,3,9,6,12,6,11,9,7,8,7,9,0,5,8,11,8,6,7,11,5,7,4,5,11,2,13,10,5,11,8,7,3,11,4,11,7,3,8,4,3,8,8,8,5,3,12,5,7,2,7,11,7,9,11,4,3,9,5,9,5,5,10,4,6,5,3,2,15,7,6,8,2,8,5,11
236,4,2,9,10,7,7,7,5,6,7,5,9,8,8,2,7,9,4,10,4,4,4,8,11,5,7,8,6,11,11,5,7,6,10,2,12,5,6,6,4,4,6,7,4,6,5,3,3,8,3,7,4,4,8,8,12,11,4,8,4,7,5,5,6,3,11,10,10,2,11,11,6,6,6,11,8,8,4,7,6,8,4,4,12,15,11,11,9,7,11,10,6,6,9,7,9,8,8,8,5,4,5,7,6,6,12,12,8,7,4,10,9,6,7,6,9,5,7,7,8,7,11,14,12,4,7,9,8,5,10,4,7,5,3,7,7,8,4,6,4,12,13,9,13,10,8,7,8,8,8,5,12,8,5,6,4,6,10,13,11,14,7,8,8,5,4,4,6,5,5,6,9,21,4,5,4,4,7,7,11,11,11,8,10,10,5,6,5,6,5,6,10,3,8,6,7,4,12,11,11,11,9,9,7,8,14,7,10,7,5,10,5,10,11,4,9,10,13,12,10,14,5,7,6,8,7,11,12,7,4,7,8,4,5,10,4,11,9,10,8,7,7,11,4,4,6,6,7,9,5,10,12,10,9,8,12,5,0,7,8,11,9,10,10,2,8,3,6,12,3,12,9,8,10,5,8,2,8,5,14,8,4,13,5,4,9,11,7,8,4,9,6,4,3,8,10,8,8,8,5,2,8,4,8,6,8,9,9,7,4,4,5,16,12,7,9,3,9,2,10
237,9,7,12,9,12,6,6,6,11,6,8,6,9,7,7,8,10,11,11,5,9,7,11,18,6,6,9,3,16,14,8,8,11,11,7,17,10,9,11,9,3,9,6,5,9,10,6,8,11,8,10,7,9,11,7,13,14,7,5,7,0,6,8,9,8,12,9,13,9,18,14,11,11,9,12,9,5,9,4,7,3,3,7,9,14,12,12,14,14,14,11,11,9,4,6,2,9,5,13,6,3,6,2,9,7,15,17,7,8,9,11,6,9,8,3,6,4,6,6,7,6,14,19,15,9,12,14,5,8,9,7,2,4,6,8,14,5,9,9,11,15,16,14,18,11,15,10,1,1,9,6,9,11,4,5,7,11,13,18,14,19,14,11,11,8,7,7,9,8,8,9,6,20,3,4,7,5,10,12,18,14,14,13,15,13,6,13,4,5,4,5,9,6,11,5,12,3,15,14,18,14,10,14,12,13,19,14,11,0,2,3,6,5,8,5,10,15,16,15,17,17,8,12,9,15,8,14,13,12,7,6,13,3,8,9,5,10,12,11,9,6,12,14,9,7,9,9,10,10,4,11,15,11,10,9,15,8,7,0,9,14,8,9,11,5,15,10,7,17,6,15,10,9,11,8,9,5,9,10,17,7,9,14,4,5,2,14,10,9,9,10,9,9,6,11,13,7,9,9,10,5,13,11,13,7,7,10,10,10,3,9,6,21,13,10,12,6,8,9,13
223,6,10,15,6,5,7,5,11,6,15,11,3,4,8,8,5,7,6,10,8,8,6,4,9,11,7,2,10,11,9,3,3,10,8,10,12,9,2,6,6,12,10,5,10,2,3,9,9,6,11,3,6,8,8,6,8,9,10,4,6,9,11,11,2,7,9,8,4,8,11,9,10,4,6,11,16,4,8,7,8,10,12,10,6,23,9,7,7,11,9,6,10,6,5,5,9,0,4,12,11,12,11,11,10,6,10,10,6,5,4,2,5,10,3,10,5,13,3,5,4,5,9,12,10,12,7,7,4,13,8,10,9,9,11,11,9,6,4,4,6,6,11,9,13,2,8,5,8,10,12,7,4,14,9,14,10,4,4,13,9,14,7,6,2,9,10,10,2,9,11,10,3,25,12,9,12,8,3,7,11,9,9,10,10,4,11,10,11,14,7,8,8,9,12,12,11,12,6,9,11,9,5,9,9,6,12,7,18,9,11,8,7,6,5,10,1,8,11,10,10,12,5,3,10,8,7,9,8,3,6,5,6,12,5,16,12,7,3,8,8,5,5,5,10,10,8,2,5,1,9,2,10,8,11,4,10,11,8,9,0,9,5,8,8,8,10,9,6,10,11,6,1,8,2,3,4,10,2,7,12,8,8,17,13,10,7,9,3,8,8,1,6,4,11,8,4,6,2,2,9,10,6,8,4,8,6,1,9,5,12,8,11,14,10,5,7,11,3,6,4
141,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
155,5,9,12,1,4,4,2,6,7,12,6,8,3,5,7,4,2,7,7,5,7,5,5,10,6,4,7,9,8,6,6,6,7,3,9,9,6,7,3,5,9,7,2,7,7,4,8,8,7,10,8,7,5,7,1,7,6,5,9,11,8,6,6,7,6,8,5,9,9,10,6,9,3,5,6,13,9,5,6,5,7,9,5,11,18,4,6,6,10,6,3,7,5,8,10,8,5,9,9,6,9,6,10,5,3,7,9,3,4,9,5,4,5,8,9,4,10,4,2,3,2,6,11,7,9,4,6,5,8,5,5,8,6,8,6,12,3,5,5,5,9,8,6,10,5,9,8,7,9,7,4,9,9,6,9,5,3,7,10,6,11,10,7,5,4,5,7,7,6,6,5,8,20,9,10,9,5,4,4,10,6,6,7,7,9,8,9,8,11,4,5,5,6,7,7,8,9,11,6,10,6,2,6,8,5,11,6,13,8,10,7,4,9,10,7,6,7,8,7,9,9,4,6,5,7,2,6,5,8,5,2,11,9,4,11,7,2,6,7,5,2,4,8,9,7,3,7,2,6,10,5,7,3,8,1,7,6,9,8,5,6,0,5,7,9,9,10,5,9,8,9,4,5,5,6,1,7,7,4,9,5,5,12,8,7,6,6,4,5,5,6,3,7,8,7,7,5,5,7,8,7,5,7,7,5,3,4,4,2,9,5,6,13,5,2,4,8,2,7,7
83,6,10,11,4,7,5,3,9,6,13,7,9,8,4,8,5,5,8,4,6,8,6,10,11,9,3,6,10,9,5,7,7,10,6,8,10,9,8,8,6,10,10,3,8,8,7,9,7,6,9,9,8,10,4,4,4,7,8,10,12,9,9,7,8,7,3,4,8,8,9,5,6,8,6,3,12,10,10,7,4,8,10,8,12,19,5,3,7,7,5,4,10,6,9,11,9,8,10,6,9,10,9,11,10,4,6,8,2,7,10,10,5,8,9,10,5,11,5,3,6,3,5,10,6,10,9,7,6,9,2,8,9,7,7,9,7,4,6,4,10,10,7,7,9,8,12,7,8,10,10,5,12,10,7,12,8,8,8,9,5,10,9,6,10,9,8,6,8,11,7,8,9,23,10,11,8,6,9,7,9,5,5,8,8,8,7,12,9,12,5,6,2,7,10,10,11,10,10,5,9,5,5,7,7,6,10,11,14,9,11,8,5,10,13,8,7,8,7,6,10,8,5,11,8,10,7,5,4,11,6,3,8,10,7,16,10,3,11,2,4,3,7,9,8,8,8,8,7,9,11,8,6,6,3,6,6,7,10,9,8,5,5,0,4,10,12,9,8,8,7,10,9,4,8,7,6,8,6,7,8,4,10,15,11,8,7,5,9,4,10,7,8,8,7,4,8,10,8,8,7,8,8,12,10,4,2,9,7,7,10,10,9,12,4,7,7,7,7,8,8
97,6,8,13,8,7,5,5,11,4,15,11,9,8,6,8,3,9,6,6,8,6,6,10,9,11,7,6,12,9,5,7,5,10,8,10,10,11,8,8,6,12,12,5,10,8,7,9,9,2,9,7,8,10,4,6,2,7,10,10,12,11,11,11,8,7,1,4,6,10,9,5,6,8,4,5,16,10,10,7,8,8,12,10,10,23,7,3,5,7,5,4,10,4,9,11,9,8,10,6,11,12,11,13,10,6,6,8,4,7,10,10,5,12,9,12,5,13,5,5,6,5,5,10,6,12,7,5,6,11,4,10,11,9,11,13,7,6,6,4,10,8,7,7,9,8,14,5,10,12,14,7,10,14,9,14,10,8,8,9,5,10,5,6,10,11,10,10,8,11,11,12,9,27,12,11,12,8,9,9,9,5,5,8,8,6,11,10,11,14,7,8,2,9,12,12,11,12,6,5,9,5,5,5,7,6,10,11,18,11,13,8,7,8,11,10,7,6,7,6,10,8,5,11,12,10,9,5,4,11,6,5,6,12,7,18,12,5,11,2,6,5,7,9,8,8,10,8,7,7,11,8,6,6,5,6,6,11,10,11,8,5,7,4,0,10,12,9,8,8,11,10,9,6,8,7,6,10,6,7,8,6,10,19,13,10,9,5,9,6,10,7,8,8,11,4,8,10,8,6,7,10,6,12,10,8,6,9,9,7,12,10,11,12,6,7,5,11,7,8,8
169,4,2,9,10,9,7,7,5,8,7,5,9,6,8,2,7,9,6,10,4,4,4,8,13,5,7,8,4,11,11,5,7,6,10,2,12,5,6,6,4,4,6,7,4,6,7,3,3,10,3,7,2,4,8,8,12,11,4,8,4,5,5,5,6,3,11,10,10,4,13,11,6,8,6,11,8,8,4,5,6,8,4,4,12,15,11,11,11,9,11,10,6,6,7,7,7,8,8,8,5,4,5,5,6,6,12,14,8,5,4,10,7,6,7,4,7,5,5,7,6,7,11,16,12,4,7,11,6,5,10,4,5,5,3,7,9,8,6,8,6,12,13,9,13,10,10,7,6,6,8,5,12,8,5,6,4,8,10,13,11,14,9,8,8,5,4,4,6,5,5,6,9,21,4,3,4,4,7,7,13,11,11,8,10,10,5,8,5,6,5,6,10,3,8,6,7,4,12,11,13,11,9,9,7,10,16,9,10,5,3,8,5,8,11,4,9,12,13,12,12,14,5,7,6,10,7,11,12,7,4,7,8,4,5,10,4,11,9,10,8,7,9,11,4,4,6,6,7,9,3,10,12,10,9,8,12,5,2,5,8,11,9,10,10,0,10,5,4,14,3,12,9,8,10,5,8,2,8,5,14,8,4,13,5,4,7,11,7,8,4,9,6,4,3,8,10,6,8,8,5,2,10,6,8,6,8,9,9,7,4,4,5,18,12,7,9,3,7,4,10
182,8,10,13,8,7,13,11,9,8,15,7,13,8,12,8,11,7,6,10,12,10,10,6,5,9,11,12,12,3,7,9,11,4,6,8,4,5,10,6,8,12,6,11,10,10,7,9,7,10,7,11,10,6,8,10,10,5,8,14,10,15,9,7,10,9,11,10,10,6,3,7,6,6,10,9,14,14,6,15,10,16,12,8,16,17,7,9,7,5,7,10,4,10,15,13,17,10,14,6,9,12,9,15,10,10,6,6,12,9,10,8,13,6,11,12,13,13,11,11,10,11,7,6,6,6,5,7,12,7,10,8,13,11,9,7,7,12,8,10,6,8,7,5,5,10,2,9,16,16,6,11,14,10,11,12,8,6,10,5,7,6,9,10,8,7,8,8,10,7,7,6,13,17,12,11,10,12,7,5,3,7,7,4,6,12,9,4,11,14,13,12,12,11,4,10,3,12,10,7,3,7,9,7,5,8,6,3,14,15,13,16,11,16,15,10,11,6,5,8,2,6,9,7,6,4,9,7,8,7,10,11,12,12,9,12,10,11,7,10,8,11,7,9,8,12,8,10,7,11,11,10,8,8,11,8,8,7,8,15,10,7,9,12,12,10,0,5,10,6,9,8,9,8,10,9,8,10,12,7,6,12,6,11,11,10,15,7,7,8,6,11,8,8,9,8,10,10,10,12,7,10,6,4,8,10,10,9,7,7,12,6,9,8,8,7,7,9,9,8,10
68,5,5,8,9,8,10,8,6,5,10,4,10,9,9,3,8,8,3,7,7,5,5,9,10,6,6,9,7,8,8,6,8,3,7,3,9,4,7,7,5,7,5,8,5,7,6,4,2,7,2,8,5,5,5,9,9,8,5,9,5,10,6,4,7,4,8,7,9,1,8,8,3,7,7,8,9,9,5,10,7,11,7,5,13,16,8,8,8,4,8,11,3,7,10,8,12,9,9,5,6,7,6,10,9,7,9,9,9,8,5,11,10,5,8,7,10,8,8,8,9,8,8,11,9,5,6,8,9,4,7,5,8,6,4,6,4,9,5,7,5,11,10,6,10,11,7,6,11,11,7,6,13,7,6,9,5,7,11,10,8,11,6,9,9,6,5,3,7,6,4,5,10,20,7,6,5,7,8,6,8,8,8,5,7,11,4,5,6,9,8,7,9,6,5,7,4,7,11,8,8,8,10,8,4,9,11,8,11,10,8,11,6,11,12,5,10,9,10,9,7,11,6,8,5,9,8,8,9,8,5,8,9,7,6,13,7,12,10,7,5,8,8,12,3,7,7,7,8,10,6,11,9,9,8,9,9,4,3,10,9,8,10,9,9,5,5,0,7,9,4,13,10,5,11,6,9,5,9,6,11,9,5,12,8,5,10,8,8,5,5,10,7,5,4,5,11,9,9,9,2,5,7,5,9,7,7,10,6,8,7,5,6,13,9,8,8,4,10,3,11
